,disaster_id,density_criteria_met
4010,2015_2814691_SLEEPY HOLLOW,True
4011,2015_2815517_BALES,True
4012,2015_2818882_CRAWFORD FIRE,True
4013,2015_2819562_MUSKEGON #2,True
4014,2015_2819787_SHELLY LAKE,True
4015,2015_2819938_TAMPA AVENUE,True
4016,2015_2820004_FISH POND LANE,True
4017,2015_2820077_CLIFFIELD,True
4018,2015_2822730_354,True
4019,2015_2823496_GARVER ROAD FIRE,True
4020,2015_2823521_FOX,True
4021,2015_2823542_APPLE STREET,True
4022,2015_2824724_LOWELL,True
4023,2015_2825817_WEED LANE,True
4024,2015_2825933_BEAN,True
4025,2015_2825956_ULYSSES DURR,True
4026,2015_2826836_DEAD END ROAD CAMPFIRE,True
4027,2015_2826907_UPPER WHITE STORE ROAD FIRE,True
4028,2015_2827344_RANGE LINE ROAD FIRE,True
4029,2015_2832214_BITTER CREEK,True
4030,2015_2833816_MASONS MILL,True
4031,2015_2833842_BOUDAN,True
4032,2015_2834563_WRAGG,True
4033,2015_2835878_241,True
4034,2015_2836653_COTTON STREET FIRE,True
4035,2015_2836676_GREEN RIVER RD. FIRE,True
4036,2015_2836846_SUNSTRIP DRIVE FIRE,True
4037,2015_2837505_PETERS ROAD FIRE,True
4038,2015_2837592_NECAISE CIRCLE FIRE,True
4039,2015_2837946_BLUE CREEK,True
4040,2015_2839272_HWY 212,True
4041,2015_2839421_CIRCLE BAR ROAD,True
4042,2015_2839436_CARMEL NEW HOME,True
4043,2015_2839729_GUTHRIE FIRE,True
4044,2015_2839981_HALE CENTER,True
4045,2015_2839993_STATE FOREST,True
4046,2015_2841046_STOKES ROAD,True
4047,2015_2841080_PROGRESS ROAD,True
4048,2015_2841094_LOWER CENTREVILLE ROAD,True
4049,2015_2841152_FARREN RANCH ROAD,True
4050,2015_2842746_CIRCLE PINE FIRE,True
4051,2015_2843147_DUDLEY FIRE,True
4052,2015_2843172_BADGER FIRE,True
4053,2015_2843416_PARKHILL,True
4054,2015_2844058_APPLE TREE LANE,True
4055,2015_2844076_DERR FIRE,True
4056,2015_2844980_CR 211,True
4057,2015_2846279_SLAB FIRE,True
4058,2015_2846371_TURNER ROAD FIRE,True
4059,2015_2846383_CABIN FIRE,True
4060,2015_2847920_FREEMAN FIRE,True
4061,2015_2847937_QUIET CREEK ROAD,True
4062,2015_2848176_BARRY,True
4063,2015_2848965_HOUSE FIRE,True
4064,2015_2849111_CARNATION FIRE,True
4065,2015_2849226_WASHINGTON,True
4066,2015_2850684_JUNCTION FIRE,True
4067,2015_2850744_MORGAN FIELD,True
4068,2015_2851584_KEARNY RIVER,True
4069,2015_2854057_GRITNEY HIGHWAY 179,True
4070,2015_2854819_PHENIX,True
4071,2015_2854893_FUGATE,True
4072,2015_2854903_WENZEL ROAD FIRE,True
4073,2015_2855320_WF BENNETT ROAD,True
4074,2015_2855555_SEELEY CREEK ROAD FIRE,True
4075,2015_2856114_WEST FORK FISH CREEK,True
4076,2015_2857198_JERUSALEM,True
4077,2015_2858697_DILLINGER,False
4078,2015_2858955_LOUIN,True
4079,2015_2859854_SPRING FLOWER FIRE,True
4080,2015_2862870_DICKERSON,True
4081,2015_2862923_BEAR CREEK,True
4082,2015_2864375_TEPEE SPRINGS,True
4083,2015_2867041_UPPER PRIEST,True
4084,2015_2867919_NORTH STAR,True
4085,2015_2870956_CANYON CREEK COMPLEX,True
4086,2015_2874508_TESLA,True
4087,2015_2874885_WILLOW,True
4088,2015_2877328_FIRST CREEK,True
4089,2015_2878511_GRIZZLY BEAR COMPLEX,True
4090,2015_2880290_SODA,True
4091,2015_2881347_HICKORY 503,True
4092,2015_2883365_UPPER SKAGIT COMPLEX,True
4093,2015_2886109_HWY 8,True
4094,2015_2887349_CABIN,True
4095,2015_2889538_ATTALA,True
4096,2015_2890289_UPPER TONK,True
4097,2015_2890324_LK/GRIMES RD,True
4098,2015_2890578_CLARK FORK COMPLEX,True
4099,2015_2892247_SELWAY/ELK CITY/RED RIVER COMPLEX,True
4100,2015_2895060_WARM,True
4101,2015_2895432_RED RIVER COMPLEX,True
4102,2015_2897009_COULEE HITE,True
4103,2015_2898201_JAY PT/ BOULDER,True
4104,2015_2899576_CORNET,True
4105,2015_2900047_BROWN RANCH,True
4106,2015_2903076_SUNNYSIDE,True
4107,2015_2903457_TROPHY RIDGE,True
4108,2015_2904464_JOE HALL,True
4109,2015_2905199_ATTALA RD.4173,True
4110,2015_2905244_ALBERT CATCHINGS,True
4111,2015_2905967_WHEELER,True
4112,2015_2906135_OAK,True
4113,2015_2906716_CHELAN COMPLEX,True
4114,2015_2908309_DOCK CHINN,True
4115,2015_2908381_KEMPER 163 JERUSILM ROAD,True
4116,2015_2908546_BARRY,True
4117,2015_2908645_HORSETHIEF BUTTE,True
4118,2015_2910134_BUTTE,True
4119,2015_2912516_COLVILLE COMPLEX,True
4120,2015_2913991_SHORES,True
4121,2015_2914212_LIME HILL,True
4122,2015_2914355_DRY GULCH,True
4123,2015_2915082_VALLEY,True
4124,2015_2917997_EAGLE,True
4125,2015_2920368_CLEARWATER/MUNICIPAL/MOTORWAY NORTH COMPLEX,True
4126,2015_2922099_JINKESON,True
4127,2015_2922193_HALE,True
4128,2015_2922269_COUNTY LINE 2,True
4129,2015_2923340_TRAIL CREEK,False
4130,2015_2925355_ELDORADO,True
4131,2015_2925743_CUESTA,True
4132,2015_2931055_OKANOGAN COMPLEX,True
4133,2015_2934748_KETTLE COMPLEX,True
4134,2015_2938854_CARPENTER RD.,True
4135,2015_2942070_HIDDEN PINES,True
4136,2015_2942574_ROBINSON RD,True
4137,2015_2942676_UNION CR 146,True
4138,2015_2942734_RAGING GUINEA,True
4139,2015_2943152_CO RD 712,True
4140,2015_2943456_WEBSTER,True
4141,2015_2944410_DOZER RIDGE,True
4142,2015_2944473_BROAD RUN,True
4143,2015_2944646_ELIJAH GRAHM RD,True
4144,2015_2944657_DEVINE FIRE,True
4145,2015_2945182_MARSHALL WOODVIEW RD,True
4146,2015_2945196_PATE HILL FIRE,True
4147,2015_2945259_LANDFILL ROAD,True
4148,2015_2945374_BRONCO FIRE,True
4149,2015_2945386_142 CT,True
4150,2015_2945469_KOSCIUSKO,True
4151,2015_2945636_VAN WILLIE,True
4152,2015_2945654_DENTVILLE,True
4153,2015_2945936_STANFORD CREEK FIRE,True
4154,2015_2945967_COFFE CROSSING FIRE,True
4155,2015_2946066_HILLARD RD,True
4156,2015_2946131_THREE TOES,True
4157,2015_2946202_80TH LANE,True
4158,2015_2946275_JEFFERY CITY,True
4159,2015_2946913_FRANKS DRIVE FIRE,True
4160,2015_2947051_SHEPERD TOWN FIRE,True
4161,2015_2947080_WALKER,True
4162,2015_2947459_COTTONWOOD GULCH,True
4163,2015_2947619_PINE TOP ROAD,True
4164,2015_2947629_PARRISH ROAD,True
4165,2015_2947729_ABRAMS,True
4166,2015_2948114_MERCER,True
4167,2015_2948521_RAILROAD AVENUE,True
4168,2015_2948632_NORTH OF KEYTOWN RD,True
4169,2015_2948932_HARPER RD,True
4170,2015_2948946_NORTH SIDE,True
4171,2015_2948993_LOWDNES,True
4172,2015_2949010_MT MOUNCE,True
4173,2015_2949036_LAKEMONT,True
4174,2015_2949386_HERNANDO RD,True
4175,2015_2949552_ST. MARY,True
4176,2015_2949608_WINSTON DEMPSY,True
4177,2015_2949627_LOWNDES,True
4178,2015_2949644_HALLS HILL,True
4179,2015_2949875_22ND STREET SE,True
4180,2015_2949901_LIBERTY HILL,True
4181,2015_2950154_UNION 348,True
4182,2015_2950815_CANNON BALL,True
4183,2015_2950865_OAK CREEK,True
4184,2015_2951127_ARROWHEAD,True
4185,2015_2951957_TASSAJARA,True
4186,2015_2952473_VALLEY OF THE MOON,True
4187,2015_2952518_ATTALA BREAKOVER,True
4188,2015_2952687_ZIPPO,True
4189,2015_2953105_ARAPAHO,True
4190,2015_2953145_ANSE REED,True
4191,2015_2953359_STATION,True
4192,2015_2953578_MCKEOWN ROAD,True
4193,2016_2882088_CORNET-WINDY RIDGE,True
4194,2016_4245895_LITTLE FOLK,True
4195,2016_4246487_ERSKINE,True
4196,2016_4247490_MARINA,True
4197,2016_4249863_BORDER 3,True
4198,2016_4250912_ESCONDIDA,True
4199,2016_4253074_GRASS RUNWAY II,True
4200,2016_4253402_WILBURTON,True
4201,2016_4253700_RESERVE,True
4202,2016_4253969_SUGAR CAMP FIRE,True
4203,2016_4254227_COLUMBUS,True
4204,2016_4254369_16 MILE,True
4205,2016_4254859_DUNKIN,True
4206,2016_4255048_HILLMAN FIRE,True
4207,2016_4255493_HALLS TOP,True
4208,2016_4255784_CALHOUN 493,True
4209,2016_4256476_PAWNEE COVE,True
4210,2016_4256780_PHAROAH,True
4211,2016_4257559_UNION TWP,True
4212,2016_4257652_DEAD RIVER ROAD,True
4213,2016_4258135_ANDERSON CREEK FIRE,True
4214,2016_4258391_WEBB MOUNTAIN,True
4215,2016_4258573_CRUTCH COMPLEX,True
4216,2016_4258608_175 ROAD,True
4217,2016_4258663_OXFORD,True
4218,2016_4258856_KAISER 8,True
4219,2016_4258974_OVERPASS,True
4220,2016_4259201_OAK GROVE,True
4221,2016_4259250_HIGH LINE,True
4222,2016_4259641_MILLER,True
4223,2016_4260081_BAXTER66,True
4224,2016_4260638_HAY HOUSE,True
4225,2016_4262033_DOG HEAD,True
4226,2016_4264244_66TH AVE NE,True
4227,2016_4265801_CLIFF CREEK,True
4228,2016_4267223_SHERPA,True
4229,2016_4270404_FIDDLER,True
4230,2016_4270707_IVY FIRE,True
4231,2016_4271192_WILD GOOSE,True
4232,2016_4271246_BEAVER PIKE,True
4233,2016_4271428_HARTMAN,True
4234,2016_4271644_900 ROAD,True
4235,2016_4271767_QUIET CREEK ROAD,True
4236,2016_4271981_BELLHAVEN ROAD,True
4237,2016_4272023_HENARD,True
4238,2016_4272182_PARKER ROAD 2,True
4239,2016_4272244_313,True
4240,2016_4272375_WIEEMAN,True
4241,2016_4272463_HOWELL,True
4242,2016_4272524_PAGELAND HIGHWAY WAREHOUSE,True
4243,2016_4272702_WAGON WHEEL,True
4244,2016_4272788_SHELL STAND FIRE,True
4245,2016_4272937_SWARENGEN,True
4246,2016_4273366_COLEMAN,True
4247,2016_4275719_GEER FIRE,True
4248,2016_4276782_BENTON HOOVER RD,True
4249,2016_4276911_BROWN,True
4250,2016_4277928_CEDAR,True
4251,2016_4280679_CULLEN,True
4252,2016_4280702_PARKSIDE,True
4253,2016_4280834_GRADE,True
4254,2016_4282979_BEAVER CREEK,True
4255,2016_4289708_KEWA FIRE,True
4256,2016_4290709_MONROE 2567,True
4257,2016_4290737_CARSON,True
4258,2016_4291041_I40,True
4259,2016_4291273_581 RUHL LANE,True
4260,2016_4294878_HILLTOP,True
4261,2016_4295793_HART,True
4262,2016_4296215_GAR CREEK,True
4263,2016_4296356_FM998,True
4264,2016_4298563_TEATS ROAD,True
4265,2016_4300186_TURKEY HILL,True
4266,2016_4301446_NE 36TH DRIVE,True
4267,2016_4301619_BURNETT FIRE,True
4268,2016_4301727_EMMA,True
4269,2016_4303140_SOCIETY HILL,True
4270,2016_4303211_GILMORE,True
4271,2016_4303741_TULLEY,True
4272,2016_4305342_111TH DRIVE,True
4273,2016_4305408_0152 AKAWANA OD,True
4274,2016_4306473_136TH STREET,True
4275,2016_4306614_BUCK RIDGE I,True
4276,2016_4306825_LOMA,True
4277,2016_4308128_PANOLA,True
4278,2016_4308849_SADDLE,True
4279,2016_4310409_BENTON,True
4280,2016_4310500_WINSTON,True
4281,2016_4310663_ROARING LION,True
4282,2016_4314126_CLAYTON,True
4283,2016_4315905_BROAD MOUTH,True
4284,2016_4318535_JAMERSON FIRE,True
4285,2016_4319264_TABLE ROCK,True
4286,2016_4320405_VALENTINE COMPLEX,True
4287,2016_4321374_TIPPAH,True
4288,2016_4321405_PETTIGREW,True
4289,2016_4322663_ROAD 10,True
4290,2016_4323012_COLD SPRINGS,True
4291,2016_4323624_SAGE,True
4292,2016_4324038_HAYDEN PASS,True
4293,2016_4325573_WASSEN POND,True
4294,2016_4325733_ODELL RD,True
4295,2016_4326173_STRATTON ROAD,True
4296,2016_4326281_PONDEROSA COURT FIRE,True
4297,2016_4326324_FELBER,True
4298,2016_4326494_WHIT,True
4299,2016_4327197_350 COMPLEX OK-OKS-160027,True
4300,2016_4327598_SOBERANES,True
4301,2016_4338325_SAND,True
4302,2016_4339530_FRITZ,True
4303,2016_4339651_FIVE TRAILER,True
4304,2016_4339954_NEW STATE MTN,True
4305,2016_4340322_HOVESPIAN,True
4306,2016_4341337_GLENDALE,True
4307,2016_4342706_FENCELINE,True
4308,2016_4343063_STODDARD FIRE,True
4309,2016_4343230_NESHOBA,True
4310,2016_4343664_WRIGHT,True
4311,2016_4345175_CHAIN LAKE ROAD,True
4312,2016_4345432_MISTI,True
4313,2016_4345649_RAIL,True
4314,2016_4347543_SILVER LAKE FIRE,True
4315,2016_4347960_SOUTH WARD GAP,True
4316,2016_4349229_159 AVENUE,True
4317,2016_4349656_CLEMMONS ROAD,True
4318,2016_4350249_NESHOBA,True
4319,2016_4350423_GAP,True
4320,2016_4352250_SENTINELA,True
4321,2016_4352785_KAHLOTUS,True
4322,2016_4352841_CAYUSE MTN.,True
4323,2016_4354094_0572 NW,False
4324,2016_4355203_MINERAL,True
4325,2016_4356813_TAYLOR ROAD,True
4326,2016_4357141_KEMPER,True
4327,2016_4357234_LITTLE VALLEY,True
4328,2016_4359001_SPRING CREEK 2,True
4329,2016_4359399_KARA CREEK,True
4330,2016_4362181_SW MUSKET PLACE,True
4331,2016_4362234_RAVEN ROCK,True
4332,2016_4362536_JUNKINS,True
4333,2016_4363375_BLUE CUT TYPE 3,True
4334,2016_4364738_H POLE,True
4335,2016_4366067_FRANKLINVILLE RD.,True
4336,2016_4366463_SNAKE RIVER FIRE,True
4337,2016_4366721_BLEDSOE 1,False
4338,2016_4366814_NORTH HILL,True
4339,2016_4366845_OLD,True
4340,2016_4367352_JO ANNA,True
4341,2016_4367373_MARLATT,True
4342,2016_4367985_CHIMNEY,True
4343,2016_4370645_TENDERFOOT,True
4344,2016_4371328_SUNCREST,True
4345,2016_4374144_TIMBERON,True
4346,2016_4374335_ONYX,True
4347,2016_4375787_MANTACHIE2387,True
4348,2016_4378641_BURMAC,True
4349,2016_4378659_POST OFFICE RD,True
4350,2016_4378672_MAPLE GROVE,True
4351,2016_4378716_NW 6TH DRIVE,True
4352,2016_4378953_TIPPAH CR422,True
4353,2016_4378985_CATS RUN,True
4354,2016_4379055_BLOSS MOUNTAIN ROAD,True
4355,2016_4379068_SHARP RIDGE,True
4356,2016_4379157_POCATELLO VALLEY,True
4357,2016_4379387_UNDERHILL BRANCH,True
4358,2016_4384115_SADDLE,True
4359,2016_4385912_WEIGH STATION,True
4360,2016_4386745_PONTOTOC,True
4361,2016_4386806_OLD LADY CREEK,True
4362,2016_4386874_WILLARD,True
4363,2016_4387868_BLUFF RD,True
4364,2016_4390607_HICKS CREEK,True
4365,2016_4391053_OWENS RIVER,True
4366,2016_4391659_SMITH,True
4367,2016_4393093_HENRYS CREEK,True
4368,2016_4393697_COTTONWOOD CA,True
4369,2016_4393743_LAUDERDALE,True
4370,2016_4393765_ATTALA,True
4371,2016_4394056_WALKER,True
4372,2016_4394648_BRAGG LAKE ROAD,True
4373,2016_4395899_ROBINSON,True
4374,2016_4396602_PINNACLE MOUNTAIN,True
4375,2016_4398289_CHESTNUT KNOB,True
4376,2016_4398686_SPOKANE COMPLEX,True
4377,2016_4399152_PICKENS NORTH,True
4378,2016_4399676_KELLER HOLLOW,True
4379,2016_4399749_SILAS BENNETT RD,True
4380,2016_4399760_7643 ESPY RD,True
4381,2016_4399856_FLIPPERS BEND,True
4382,2016_4400182_EAGLES NEST,True
4383,2016_4400509_TATUM GULF,True
4384,2016_4402090_CR215,True
4385,2016_4402135_2256 SHILOAH RD,True
4386,2016_4402154_HWY 18/SYLVARENA,True
4387,2016_4402983_NESHOBA,True
4388,2016_4403013_TISHOMINGO,True
4389,2016_4403387_PARTY ROCK,True
4390,2016_4404408_CONCORD ROAD,True
4391,2016_4404781_MONTGOMERY,True
4392,2016_4404962_RUSS ROAD,True
4393,2016_4405044_NEW ST. PAUL CHURCH RD.,True
4394,2016_4405068_JONES DRIVE,True
4395,2016_4405876_PILOT,True
4396,2016_4406727_PRONGHORN,True
4397,2016_4406782_BOGART,True
4398,2016_4407687_2ND AVENUE,True
4399,2016_4407798_HOT POT,True
4400,2016_4408131_APPALOOSA,True
4401,2016_4408658_LEE CREEK,True
4402,2016_4409100_EAST MILLER COVE,True
4403,2016_4409516_WILLOW,True
4404,2016_4409823_CECIL,True
4405,2016_4410048_ELMER CITY,True
4406,2016_4411388_INDEPENDENCE,True
4407,2016_4411422_1070 RD.,True
4408,2016_4411778_TISHCR989,True
4409,2016_4412072_CRAWFORD TWP. 1,True
4410,2016_4412908_SEABEE,True
4411,2016_4414099_LAVA MOUNTAIN,True
4412,2016_4416704_PIONEER,True
4413,2016_4421975_BEAULIEU BARN FIRE,True
4414,2016_4422687_SHERIDAN,True
4415,2016_4423683_RESERVOIR,True
4416,2016_4424142_SAGE,False
4417,2016_4424326_S.E. 193 AVENUE,True
4418,2016_4425257_FISH,True
4419,2016_4426288_DOUGLAS,True
4420,2016_4428462_BLACK ROCK ROAD,True
4421,2016_4428553_2 MILE MTN,True
4422,2016_4429249_CALHOUN 136,True
4423,2016_4429579_EAGLES NEST FIRE,True
4424,2016_4429897_CHOCTAW,True
4425,2016_4431453_TOKEWANNA,True
4426,2016_4434338_PACHECO,True
4427,2016_4434648_PFUNSTEIN,True
4428,2016_4434897_VIRGINIA MOUNTAINS COMPLEX,True
4429,2016_4435671_GOOSE,True
4430,2016_4436438_PACE WATER SYSTEM,True
4431,2016_4436563_JASPER,True
4432,2016_4436607_TALQUIN OAKS,True
4433,2016_4436949_MONROE,True
4434,2016_4436995_FRONTAGE,True
4435,2016_4437094_HEART LAKE ROAD FIRE,True
4436,2016_4437459_COLD,True
4437,2016_4438314_BEULAH HILL,True
4438,2016_4439008_INDIAN CANYON,True
4439,2016_4440559_MM14 HIGHWAY21,True
4440,2016_4442038_ROBBIN BRIDGE ROAD,True
4441,2016_4442838_TATE,True
4442,2016_4442874_SKEETER,True
4443,2016_4444309_TELLICO,True
4444,2016_4449378_BOSTON FIRE,True
4445,2016_4449494_NE 42ND LANE,True
4446,2016_4449606_DECKER ROAD,True
4447,2016_4449799_STRINGER RD,True
4448,2016_4449810_366 NORTH EASTABUCHIE RD- JONES CO.,True
4449,2016_4449820_5444 VALLEY RD- LAUDERDALE CO,True
4450,2016_4449953_SE 150TH AVE.,True
4451,2016_4450020_60 MOSES LANE- PONOTOC CO.,True
4452,2016_4450686_PAUL LORD RD FIRE,True
4453,2016_4450763_SHENEEDA,True
4454,2016_4451472_UNDERHILL,True
4455,2016_4451503_WILDLIFE RD,True
4456,2016_4451541_EUGENE BURKE FIRE,True
4457,2016_4451885_COBBLY NOB,True
4458,2016_4452194_SAND BASIN ROAD,True
4459,2016_4452288_TRAILER 2,True
4460,2016_4452309_CHIMNEY TOPS 2,True
4461,2016_4453011_DOVER,True
4462,2016_4453157_RED HILL CHURCH ROAD,True
4463,2016_4453209_BRAMA BULL,True
4464,2016_4453230_64 HWY,True
4465,2016_4453254_HAPPY HOLLOW,True
4466,2016_4453384_2265,True
4467,2016_4453455_KAY ROAD FIRE,True
4468,2016_4453469_248 FOX RD- OKKTIBBEHA,True
4469,2016_4454440_WEST OLD CAMDEN,True
4470,2016_4454458_GROVE,True
4471,2016_4454556_TANNER,True
4472,2016_4454652_TRAILER,True
4473,2016_4454715_MCDOWELL,True
4474,2016_4454728_CAMP BRANCH,True
4475,2016_4455003_MARVIN MARTIN ROAD 2,True
4476,2016_7163624_REY,True
4477,2016_7336218_SMITH MOUNTAIN,True
4478,2016_7375980_SNAKE CREEK,True
4479,2016_7407186_COSCIA,True
4480,2016_7407990_COLD SPUR LOOP 2,True
4481,2017_4449977_STALEY,True
4482,2017_7130180_TIN SHED FIRE,True
4483,2017_7130209_SUMMER VALLEY,True
4484,2017_7130229_FERNWOOD,True
4485,2017_7130273_MEMORY LANE,True
4486,2017_7130287_DUESSEN DRIVE,True
4487,2017_7130323_DAVIS ROAD FIRE,True
4488,2017_7130337_CR 260,True
4489,2017_7130360_HUGHES RD,True
4490,2017_7130583_5TH ST,True
4491,2017_7131162_BASS LAKE FIRE,True
4492,2017_7133639_LITTLE RIVER FIRE,True
4493,2017_7134172_ALAMO,True
4494,2017_7134981_MULBERRY,True
4495,2017_7135385_COLD SPRINGS,True
4496,2017_7136512_CREEK,True
4497,2017_7136929_WEST MIMS,True
4498,2017_7140574_SOUTH WENAS,True
4499,2017_7141084_N.W. 262 AVE,True
4500,2017_7141148_OLD WIRE RD,True
4501,2017_7141219_GRAY VALLEY ROAD,True
4502,2017_7141228_DOUBLING GAP FIRE,True
4503,2017_7141329_GARDEN VALLEY 2,True
4504,2017_7141410_QUINTON DUMP FIRE,True
4505,2017_7141857_HEYBURN LAKE FIRE,True
4506,2017_7141929_DONEGAL RD,True
4507,2017_7142148_RACEWAY PARK,True
4508,2017_7142318_PONDEROSA RD,True
4509,2017_7142341_WHITE SPRINGS RD,True
4510,2017_7142392_MISSOURI,True
4511,2017_7142555_LOGAN FIRE,True
4512,2017_7142805_MICKMAN,True
4513,2017_7142874_WRANGLER TRAIL FIRE,True
4514,2017_7143352_HAUKKALA RD FIRE,True
4515,2017_7143372_KNIGHT STREET,True
4516,2017_7144838_STURGIS LOIUSVILLE RD,True
4517,2017_7145031_46 DELANCEY LOOP,True
4518,2017_7145573_LEFORS EAST,True
4519,2017_7145763_SE 80TH ST FIRE,True
4520,2017_7145799_LITTLEFIELD ROAD,True
4521,2017_7146024_SE 3RD STREET,True
4522,2017_7146229_CR 1355,True
4523,2017_7146411_GARFIELD ROAD,True
4524,2017_7146906_PINETREE TRAIL,True
4525,2017_7146986_HARD TO FIND,True
4526,2017_7147013_ASH WHITE,True
4527,2017_7147042_HWY 14 WEST,True
4528,2017_7147137_MARION CO PLAISANCE,True
4529,2017_7147182_BRINKLEY ROAD,True
4530,2017_7147417_ARGO DR,True
4531,2017_7147627_CROWELL,True
4532,2017_7147982_JAME B WHITE HIGHWAY,True
4533,2017_7148034_NOBLE ROAD,True
4534,2017_7148043_CAMP BARN,True
4535,2017_7148172_WHITE STATION RD,True
4536,2017_7148195_CR 216,True
4537,2017_7148219_MISSALA,True
4538,2017_7148317_RIVERS POINT RD,True
4539,2017_7148638_WHISPERING ACRES FIRE,True
4540,2017_7149051_BURDOCK FIRE,True
4541,2017_7149116_DANG,True
4542,2017_7149158_LENO RD,True
4543,2017_7150174_HOLLEY DRIVE,True
4544,2017_7150498_CR 54,True
4545,2017_7150536_CR 85,True
4546,2017_7152913_MANTEE RD,True
4547,2017_7152932_4 POSEY DR.,True
4548,2017_7152951_HWY 18/HWY 61,True
4549,2017_7153158_CR630 E,True
4550,2017_7153299_HIGH POINT WARE RD,True
4551,2017_7153323_HOPEWELL RD,True
4552,2017_7153477_OLD FELLOWSHIP,True
4553,2017_7153550_HODGEMAN COUNTY,True
4554,2017_7153763_194TH COURT FIRE,True
4555,2017_7153855_LOST FIRE,True
4556,2017_7154119_HOPPICK,True
4557,2017_7154235_VEREEN BELL,True
4558,2017_7154277_LOST FIRE,True
4559,2017_7154401_HWY 43 N,True
4560,2017_7154429_ANGUS LN,True
4561,2017_7154541_MILL TOWN,True
4562,2017_7154564_HOPEWELL RD,True
4563,2017_7154612_RACCOON FIRE,True
4564,2017_7154662_GOLD MINE FIRE,True
4565,2017_7154677_SOUTHWIND,True
4566,2017_7154758_STEVENS CEMETARY RD,True
4567,2017_7155078_PRISON,True
4568,2017_7155129_3510 FIRE,True
4569,2017_7155307_MERRIT LOOP,True
4570,2017_7155330_LEE WILLIAMS RD,True
4571,2017_7155575_PAINTED POST,True
4572,2017_7155600_COLLINS LANDING RD,True
4573,2017_7155617_HWY 69 S,True
4574,2017_7155675_NW OKLAHOMA COMPLEX,True
4575,2017_7156047_NORBURY,True
4576,2017_7156083_PARKER,True
4577,2017_7156566_AUSTIN POND,True
4578,2017_7156831_BOND RD,True
4579,2017_7156882_MASHBURN ROAD,True
4580,2017_7157092_371-A GATESBRIDGE RD,True
4581,2017_7157111_CR 5005,True
4582,2017_7157174_SMITH RD #2,True
4583,2017_7157466_ARLIE DAVIS RD,True
4584,2017_7157942_DOVEL HOLLOW BARREL FIRE,True
4585,2017_7158077_MEADOW ROCK,True
4586,2017_7158223_DS ROUSE RD,True
4587,2017_7158397_GRANT75,True
4588,2017_7158423_2577 REEVES RD,True
4589,2017_7158569_BURNEY STRUCTURE,True
4590,2017_7159088_OKC COMPLEX,True
4591,2017_7159137_EAGLE PASS,True
4592,2017_7159189_HOMER/LADNER RD,True
4593,2017_7159211_GRAVES KEY RD,True
4594,2017_7159440_ENCINO,True
4595,2017_7159629_HILL,True
4596,2017_7161278_CLINT MASON RD,True
4597,2017_7161319_PERRYTON,True
4598,2017_7161743_OLD LLOYD RD 01,True
4599,2017_7161821_COOK STORE ROAD,True
4600,2017_7161976_GOODWIN,True
4601,2017_7162831_JEAN ROAD,True
4602,2017_7165250_LITTLE CLARA FIRE,True
4603,2017_7165281_LOG CABIN FIRE,True
4604,2017_7165456_LOLO PEAK,True
4605,2017_7169165_UPPER MINE,True
4606,2017_7170003_TURTLE,True
4607,2017_7170139_DETWILER,True
4608,2017_7172570_WANBLEE TIMBER,True
4609,2017_7172934_MARY LANE,True
4610,2017_7173228_DICKERSON RD,True
4611,2017_7174782_JUPITER HILLS,True
4612,2017_7174815_WIND CREEK,True
4613,2017_7175014_CADILLAC FIRE,True
4614,2017_7175055_HUNTER POINT FIRE,True
4615,2017_7175078_SOUTHERN DRIVE FIRE,True
4616,2017_7175087_18TH & FRANGIPANI,True
4617,2017_7175255_ISLAND,True
4618,2017_7175592_COOP,True
4619,2017_7175605_BELTLINE ROAD FIRE,True
4620,2017_7175618_FARRELL ST FIRE,True
4621,2017_7175666_CYPRESS,True
4622,2017_7175777_MAESER HIGHWAY,True
4623,2017_7175991_SHILOH CHURCH,True
4624,2017_7176026_TRAIL RIDGE ROAD,True
4625,2017_7176153_EMERSON,True
4626,2017_7176880_CANDLEBERRY,True
4627,2017_7180065_326 87,True
4628,2017_7180389_TOWNSHIP RD. 25,True
4629,2017_7180449_OLD HOUSE,True
4630,2017_7184100_RAMBLER LANE,True
4631,2017_7186284_CANYON CREEK,True
4632,2017_7187752_MARSH LK,True
4633,2017_7188114_MEYERS,True
4634,2017_7190943_ROACH,True
4635,2017_7191464_JONES LANE,True
4636,2017_7191473_HUTTO CAMP,True
4637,2017_7191979_MONUMENT HILL,True
4638,2017_7192449_RIVERS,True
4639,2017_7192625_TEENIE FIRE,True
4640,2017_7192643_WALL,True
4641,2017_7193288_PARKFIELD,True
4642,2017_7193377_UINTAH,True
4643,2017_7193532_SCATTER CREEK,True
4644,2017_7193878_VALLEY VIEW,True
4645,2017_7194387_OLD LUCEREN PARK,True
4646,2017_7194408_KIDNEY,True
4647,2017_7194593_HIGHWAY 200 COMPLEX,True
4648,2017_7195843_CINDER BUTTE,True
4649,2017_7196993_KNOTGRASS,True
4650,2017_7198739_HACKETT,True
4651,2017_7200218_SOUTHERN LNU COMPLEX,True
4652,2017_7202440_FERN AVE FIRE,True
4653,2017_7202506_RUSSELL,True
4654,2017_7202520_HUSMAN,True
4655,2017_7202990_LAKE ROAD,True
4656,2017_7205843_PLACERITA IC,True
4657,2017_7207092_POINT,True
4658,2017_7207197_PARKER,True
4659,2017_7207389_CANYON 2,True
4660,2017_7208585_LA TUNA,True
